date,home_team,away_team,home_goals,away_goals,tournament
2025-06-15,Haiti,Saudi Arabia,0,1,Gold Cup
2025-06-15,USA,Trinidad and Tobago,5,0,Gold Cup
2025-06-16,Panama,Guadeloupe,5,2,Gold Cup
2025-06-17,Canada,Honduras,6,0,Gold Cup
2025-06-17,Curaçao,El Salvador,0,0,Gold Cup
2025-06-18,Suriname,Mexico,0,2,Gold Cup
2025-06-19,Trinidad and Tobago,Haiti,1,1,Gold Cup
2025-06-19,USA,Saudi Arabia,1,0,Gold Cup
2025-06-20,Guatemala,Panama,0,1,Gold Cup
2025-06-21,Curaçao,Canada,1,1,Gold Cup
2025-06-22,Saudi Arabia,Trinidad and Tobago,1,1,Gold Cup
2025-06-22,USA,Haiti,2,1,Gold Cup
2025-06-22,Mexico,Costa Rica,0,0,Gold Cup
2025-06-24,Canada,El Salvador,2,0,Gold Cup
2025-06-24,Panama,Jamaica,4,1,Gold Cup
2025-06-24,Honduras,Curaçao,2,1,Gold Cup
2025-06-28,Panama,Honduras,1,1,Gold Cup
2025-06-28,Mexico,Saudi Arabia,2,0,Gold Cup
2025-06-29,USA,Costa Rica,2,2,Gold Cup
2025-06-29,Canada,Guatemala,1,1,Gold Cup
2025-07-02,USA,Guatemala,2,1,Gold Cup
2025-07-02,Mexico,Honduras,1,0,Gold Cup
2025-07-06,USA,Mexico,1,2,Gold Cup
2025-08-24,Qatar,Lebanon,2,2,Friendly
2025-09-03,Qatar,Bahrain,2,2,Friendly
2025-09-04,Saudi Arabia,North Macedonia,2,1,Friendly
2025-09-04,Colombia,Bolivia,3,0,FIFA World Cup qualification
2025-09-04,Norway,Finland,1,0,Friendly
2025-09-04,Paraguay,Ecuador,0,0,FIFA World Cup qualification
2025-09-04,Tunisia,Liberia,3,0,FIFA World Cup qualification
2025-09-04,Brazil,Chile,3,0,FIFA World Cup qualification
2025-09-04,Argentina,Venezuela,3,0,FIFA World Cup qualification
2025-09-04,Russia,Jordan,0,0,Friendly
2025-09-04,Uruguay,Peru,3,0,FIFA World Cup qualification
2025-09-04,Mauritius,Cabo Verde,0,2,FIFA World Cup qualification
2025-09-04,Iraq,Hong Kong,2,1,King's Cup
2025-09-04,Netherlands,Poland,1,1,FIFA World Cup qualification
2025-09-04,Suriname,Panama,0,0,FIFA World Cup qualification
2025-09-04,Liechtenstein,Belgium,0,6,FIFA World Cup qualification
2025-09-04,Chad,Ghana,1,1,FIFA World Cup qualification
2025-09-04,Bulgaria,Spain,0,3,FIFA World Cup qualification
2025-09-04,Georgia,Türkiye,2,3,FIFA World Cup qualification
2025-09-04,Slovakia,Germany,2,0,FIFA World Cup qualification
2025-09-04,Algeria,Botswana,3,1,FIFA World Cup qualification
2025-09-05,Senegal,Sudan,2,0,FIFA World Cup qualification
2025-09-05,South Sudan,Congo DR,1,4,FIFA World Cup qualification
2025-09-05,Egypt,Ethiopia,2,0,FIFA World Cup qualification
2025-09-05,Montenegro,Czechia,0,2,FIFA World Cup qualification
2025-09-05,Australia,New Zealand,1,0,Soccer Ashes
2025-09-05,Côte d'Ivoire,Burundi,1,0,FIFA World Cup qualification
2025-09-05,South Africa,Lesotho,3,0,FIFA World Cup qualification
2025-09-05,Romania,Canada,0,3,Friendly
2025-09-05,Morocco,Niger,5,0,FIFA World Cup qualification
2025-09-05,Switzerland,Kosovo,4,0,FIFA World Cup qualification
2025-09-05,Slovenia,Sweden,2,2,FIFA World Cup qualification
2025-09-05,Denmark,Scotland,0,0,FIFA World Cup qualification
2025-09-05,Ukraine,France,0,2,FIFA World Cup qualification
2025-09-05,Faroe Islands,Croatia,0,1,FIFA World Cup qualification
2025-09-05,Trinidad and Tobago,Curaçao,0,0,FIFA World Cup qualification
2025-09-05,Haiti,Honduras,0,0,FIFA World Cup qualification
2025-09-06,England,Andorra,2,0,FIFA World Cup qualification
2025-09-06,Austria,Cyprus,1,0,FIFA World Cup qualification
2025-09-06,Armenia,Portugal,0,5,FIFA World Cup qualification
2025-09-06,USA,Korea Republic,0,2,Friendly
2025-09-06,San Marino,Bosnia and Herzegovina,0,6,FIFA World Cup qualification
2025-09-06,Mexico,Japan,0,0,Friendly
2025-09-07,Lithuania,Netherlands,2,3,FIFA World Cup qualification
2025-09-07,Qatar,Russia,1,4,Friendly
2025-09-07,Thailand,Iraq,0,1,King's Cup
2025-09-07,Belgium,Kazakhstan,6,0,FIFA World Cup qualification
2025-09-07,Germany,Northern Ireland,3,1,FIFA World Cup qualification
2025-09-07,Türkiye,Spain,0,6,FIFA World Cup qualification
2025-09-08,Kosovo,Sweden,2,0,FIFA World Cup qualification
2025-09-08,Panama,Guatemala,1,1,FIFA World Cup qualification
2025-09-08,Switzerland,Slovenia,3,0,FIFA World Cup qualification
2025-09-08,Czechia,Saudi Arabia,1,1,Friendly
2025-09-08,Croatia,Montenegro,4,0,FIFA World Cup qualification
2025-09-08,Czech Republic,Saudi Arabia,1,1,Friendly
2025-09-08,Equatorial Guinea,Tunisia,0,1,FIFA World Cup qualification
2025-09-08,Belarus,Scotland,0,2,FIFA World Cup qualification
2025-09-08,Guinea,Algeria,0,0,FIFA World Cup qualification
2025-09-08,Ghana,Mali,1,0,FIFA World Cup qualification
2025-09-08,Zambia,Morocco,0,2,FIFA World Cup qualification
2025-09-09,New Zealand,Australia,1,3,Soccer Ashes
2025-09-09,Venezuela,Colombia,3,6,FIFA World Cup qualification
2025-09-09,Bolivia,Brazil,1,0,FIFA World Cup qualification
2025-09-09,Peru,Paraguay,0,1,FIFA World Cup qualification
2025-09-09,Ecuador,Argentina,1,0,FIFA World Cup qualification
2025-09-09,Jordan,Dominican Republic,3,0,Friendly
2025-09-09,USA,Japan,2,0,Friendly
2025-09-09,Mexico,Korea Republic,2,2,Friendly
2025-09-09,Burkina Faso,Egypt,0,0,FIFA World Cup qualification
2025-09-09,Chile,Uruguay,0,0,FIFA World Cup qualification
2025-09-09,Wales,Canada,0,1,Friendly
2025-09-09,Bosnia and Herzegovina,Austria,1,2,FIFA World Cup qualification
2025-09-09,Cabo Verde,Cameroon,1,0,FIFA World Cup qualification
2025-09-09,Gabon,Côte d'Ivoire,0,0,FIFA World Cup qualification
2025-09-09,France,Iceland,2,1,FIFA World Cup qualification
2025-09-09,Hungary,Portugal,2,3,FIFA World Cup qualification
2025-09-09,Norway,Moldova,11,1,FIFA World Cup qualification
2025-09-09,Serbia,England,0,5,FIFA World Cup qualification
2025-09-09,Curaçao,Bermuda,3,2,FIFA World Cup qualification
2025-09-09,Costa Rica,Haiti,3,3,FIFA World Cup qualification
2025-09-09,South Africa,Nigeria,1,1,FIFA World Cup qualification
2025-09-09,Congo DR,Senegal,2,3,FIFA World Cup qualification
2025-10-08,Djibouti,Egypt,0,3,FIFA World Cup qualification
2025-10-08,Libya,Cabo Verde,3,3,FIFA World Cup qualification
2025-10-08,Saudi Arabia,Indonesia,3,2,FIFA World Cup qualification
2025-10-08,Central African Republic,Ghana,0,5,FIFA World Cup qualification
2025-10-08,Qatar,Oman,0,0,FIFA World Cup qualification
2025-10-09,Malta,Netherlands,0,4,FIFA World Cup qualification
2025-10-09,Morocco,Bahrain,1,0,Friendly
2025-10-09,Algeria,Somalia,3,0,FIFA World Cup qualification
2025-10-09,Scotland,Greece,3,1,FIFA World Cup qualification
2025-10-09,Poland,New Zealand,1,0,Friendly
2025-10-09,Cyprus,Bosnia and Herzegovina,2,2,FIFA World Cup qualification
2025-10-09,England,Wales,3,0,Friendly
2025-10-09,Austria,San Marino,10,0,FIFA World Cup qualification
2025-10-09,Nicaragua,Haiti,0,3,FIFA World Cup qualification
2025-10-09,Czech Republic,Croatia,0,0,FIFA World Cup qualification
2025-10-09,Czechia,Croatia,0,0,FIFA World Cup qualification
2025-10-10,Canada,Australia,0,1,Friendly
2025-10-10,Argentina,Venezuela,1,0,Friendly
2025-10-10,Uzbekistan,Kuwait,2,0,Friendly
2025-10-10,Jordan,Bolivia,0,1,Friendly
2025-10-10,Korea Republic,Brazil,0,5,Friendly
2025-10-10,Togo,Congo DR,0,1,FIFA World Cup qualification
2025-10-10,Uruguay,Dominican Republic,1,0,Friendly
2025-10-10,USA,Ecuador,1,1,Friendly
2025-10-10,Seychelles,Côte d'Ivoire,0,7,FIFA World Cup qualification
2025-10-10,South Sudan,Senegal,0,5,FIFA World Cup qualification
2025-10-10,Tunisia,São Tomé and Príncipe,6,0,FIFA World Cup qualification
2025-10-10,Sweden,Switzerland,0,2,FIFA World Cup qualification
2025-10-10,France,Azerbaijan,3,0,FIFA World Cup qualification
2025-10-10,Belgium,North Macedonia,0,0,FIFA World Cup qualification
2025-10-10,El Salvador,Panama,0,1,FIFA World Cup qualification
2025-10-10,Curaçao,Jamaica,2,0,FIFA World Cup qualification
2025-10-10,South Africa,Zimbabwe,0,0,FIFA World Cup qualification
2025-10-10,Russia,IR Iran,2,1,Friendly
2025-10-10,Germany,Luxembourg,4,0,FIFA World Cup qualification
2025-10-10,Japan,Paraguay,2,2,Kirin Cup
2025-10-11,Mexico,Colombia,0,4,Friendly
2025-10-11,Iraq,Indonesia,1,0,FIFA World Cup qualification
2025-10-11,Portugal,Republic of Ireland,1,0,FIFA World Cup qualification
2025-10-11,Norway,Israel,5,0,FIFA World Cup qualification
2025-10-11,Bulgaria,Türkiye,1,6,FIFA World Cup qualification
2025-10-11,Spain,Georgia,2,0,FIFA World Cup qualification
2025-10-12,Faroe Islands,Czechia,2,1,FIFA World Cup qualification
2025-10-12,Malta,Bosnia and Herzegovina,1,4,Friendly
2025-10-12,Egypt,Guinea-Bissau,1,0,FIFA World Cup qualification
2025-10-12,Scotland,Belarus,2,1,FIFA World Cup qualification
2025-10-12,Netherlands,Finland,4,0,FIFA World Cup qualification
2025-10-12,Romania,Austria,1,0,FIFA World Cup qualification
2025-10-12,Croatia,Gibraltar,3,0,FIFA World Cup qualification
2025-10-12,Ghana,Comoros,1,0,FIFA World Cup qualification
2025-10-13,Iceland,France,2,2,FIFA World Cup qualification
2025-10-13,Honduras,Haiti,3,0,FIFA World Cup qualification
2025-10-13,Uzbekistan,Uruguay,1,2,Friendly
2025-10-13,Cabo Verde,Eswatini,3,0,FIFA World Cup qualification
2025-10-13,Tunisia,Namibia,3,0,FIFA World Cup qualification
2025-10-13,Wales,Belgium,2,4,FIFA World Cup qualification
2025-10-13,Northern Ireland,Germany,0,1,FIFA World Cup qualification
2025-10-13,Sweden,Kosovo,0,1,FIFA World Cup qualification
2025-10-13,Slovenia,Switzerland,0,0,FIFA World Cup qualification
2025-10-14,Türkiye,Georgia,4,1,FIFA World Cup qualification
2025-10-14,Saudi Arabia,Iraq,0,0,FIFA World Cup qualification
2025-10-14,Korea Republic,Paraguay,2,0,Friendly
2025-10-14,USA,Australia,2,1,Friendly
2025-10-14,Puerto Rico,Argentina,0,6,Friendly
2025-10-14,Norway,New Zealand,1,1,Friendly
2025-10-14,Mexico,Ecuador,1,1,Friendly
2025-10-14,Japan,Brazil,3,2,Kirin Cup
2025-10-14,Canada,Colombia,0,0,Friendly
2025-10-14,IR Iran,Tanzania,2,0,Friendly
2025-10-14,Albania,Jordan,4,2,Friendly
2025-10-14,Congo DR,Sudan,1,0,FIFA World Cup qualification
2025-10-14,Qatar,United Arab Emirates,2,1,FIFA World Cup qualification
2025-10-14,South Africa,Rwanda,3,0,FIFA World Cup qualification
2025-10-14,Morocco,Congo,1,0,FIFA World Cup qualification
2025-10-14,Côte d'Ivoire,Kenya,3,0,FIFA World Cup qualification
2025-10-14,Algeria,Uganda,2,1,FIFA World Cup qualification
2025-10-14,Spain,Bulgaria,4,0,FIFA World Cup qualification
2025-10-14,Portugal,Hungary,2,2,FIFA World Cup qualification
2025-10-14,Latvia,England,0,5,FIFA World Cup qualification
2025-10-14,Panama,Suriname,1,1,FIFA World Cup qualification
2025-10-14,Curaçao,Trinidad and Tobago,1,1,FIFA World Cup qualification
2025-10-14,Senegal,Mauritania,4,0,FIFA World Cup qualification
2025-11-12,Tunisia,Mauritania,1,1,Friendly
2025-11-13,Republic of Ireland,Portugal,2,0,FIFA World Cup qualification
2025-11-13,Algeria,Zimbabwe,3,1,Friendly
2025-11-13,Canada,Ecuador,0,0,Friendly
2025-11-13,Cameroon,Congo DR,0,1,FIFA World Cup qualification
2025-11-13,France,Ukraine,4,0,FIFA World Cup qualification
2025-11-13,Czechia,San Marino,1,0,Friendly
2025-11-13,United Arab Emirates,Iraq,1,1,FIFA World Cup qualification
2025-11-13,Haiti,Costa Rica,1,0,FIFA World Cup qualification
2025-11-13,IR Iran,Cabo Verde,0,0,Al Ain International Cup
2025-11-13,Guatemala,Panama,2,3,FIFA World Cup qualification
2025-11-13,Bermuda,Curaçao,0,7,FIFA World Cup qualification
2025-11-13,England,Serbia,2,0,FIFA World Cup qualification
2025-11-13,Norway,Estonia,4,1,FIFA World Cup qualification
2025-11-14,Uzbekistan,Egypt,2,0,Al Ain International Cup
2025-11-14,Croatia,Faroe Islands,3,1,FIFA World Cup qualification
2025-11-14,Poland,Netherlands,1,1,FIFA World Cup qualification
2025-11-14,Tunisia,Jordan,3,2,Friendly
2025-11-14,Saudi Arabia,Côte d'Ivoire,1,0,Friendly
2025-11-14,Japan,Ghana,2,0,Kirin Cup
2025-11-14,Morocco,Mozambique,1,0,Friendly
2025-11-14,Australia,Venezuela,0,1,Friendly
2025-11-14,Angola,Argentina,0,2,Friendly
2025-11-14,Luxembourg,Germany,0,2,FIFA World Cup qualification
2025-11-14,Korea Republic,Bolivia,2,0,Friendly
2025-11-15,USA,Paraguay,2,1,Friendly
2025-11-15,Mexico,Uruguay,0,0,Friendly
2025-11-15,South Africa,Zambia,3,1,Friendly
2025-11-15,Brazil,Senegal,2,0,Friendly
2025-11-15,Türkiye,Bulgaria,2,0,FIFA World Cup qualification
2025-11-15,Switzerland,Sweden,4,1,FIFA World Cup qualification
2025-11-15,Kazakhstan,Belgium,1,1,FIFA World Cup qualification
2025-11-15,Georgia,Spain,0,4,FIFA World Cup qualification
2025-11-15,Bosnia and Herzegovina,Romania,3,1,FIFA World Cup qualification
2025-11-15,Cyprus,Austria,0,2,FIFA World Cup qualification
2025-11-15,Colombia,New Zealand,2,1,Friendly
2025-11-15,Greece,Scotland,3,2,FIFA World Cup qualification
2025-11-16,Italy,Norway,1,4,FIFA World Cup qualification
2025-11-16,Portugal,Armenia,9,1,FIFA World Cup qualification
2025-11-16,Albania,England,0,2,FIFA World Cup qualification
2025-11-16,Azerbaijan,France,1,3,FIFA World Cup qualification
2025-11-16,Nigeria,Congo DR,1,1,FIFA World Cup qualification
2025-11-17,Netherlands,Lithuania,4,0,FIFA World Cup qualification
2025-11-17,Czechia,Gibraltar,6,0,FIFA World Cup qualification
2025-11-17,Montenegro,Croatia,2,3,FIFA World Cup qualification
2025-11-17,Cabo Verde,Egypt,1,1,Al Ain International Cup
2025-11-17,Qatar,Zimbabwe,1,2,Friendly
2025-11-17,Germany,Slovakia,6,0,FIFA World Cup qualification
2025-11-18,Scotland,Denmark,4,2,FIFA World Cup qualification
2025-11-18,Kosovo,Switzerland,1,1,FIFA World Cup qualification
2025-11-18,Mali,Jordan,3,2,Friendly
2025-11-18,Ecuador,New Zealand,2,0,Friendly
2025-11-18,Colombia,Australia,3,0,Friendly
2025-11-18,Canada,Venezuela,2,0,Friendly
2025-11-18,Brazil,Tunisia,1,1,Friendly
2025-11-18,Mexico,Paraguay,1,2,Friendly
2025-11-18,Japan,Bolivia,3,0,Kirin Cup
2025-11-18,Kenya,Senegal,0,8,Friendly
2025-11-18,Oman,Côte d'Ivoire,0,2,Friendly
2025-11-18,Morocco,Uganda,4,0,Friendly
2025-11-18,Saudi Arabia,Algeria,0,2,Friendly
2025-11-18,USA,Uruguay,5,1,Friendly
2025-11-18,Sweden,Slovenia,1,1,FIFA World Cup qualification
2025-11-18,Spain,Türkiye,2,2,FIFA World Cup qualification
2025-11-18,Korea Republic,Ghana,1,0,Friendly
2025-11-18,Belgium,Liechtenstein,7,0,FIFA World Cup qualification
2025-11-18,Panama,El Salvador,3,0,FIFA World Cup qualification
2025-11-18,Austria,Bosnia and Herzegovina,1,1,FIFA World Cup qualification
2025-11-18,Haiti,Nicaragua,2,0,FIFA World Cup qualification
2025-11-18,Iraq,United Arab Emirates,2,1,FIFA World Cup qualification
2025-11-18,IR Iran,Uzbekistan,0,0,Al Ain International Cup
2025-11-18,Jamaica,Curaçao,0,0,FIFA World Cup qualification
2025-12-01,Tunisia,Syria,0,1,Arab Cup
2025-12-01,Qatar,Palestine,0,1,Arab Cup
2025-12-02,Egypt,Kuwait,1,1,Arab Cup
2025-12-02,Saudi Arabia,Oman,2,1,Arab Cup
2025-12-02,Morocco,Comoros,3,1,Arab Cup
2025-12-03,Jordan,United Arab Emirates,2,1,Arab Cup
2025-12-03,Iraq,Bahrain,2,1,Arab Cup
2025-12-03,Algeria,Sudan,0,0,Arab Cup
2025-12-04,Palestine,Tunisia,2,2,Arab Cup
2025-12-04,Qatar,Syria,1,1,Arab Cup
2025-12-05,Oman,Morocco,0,0,Arab Cup
2025-12-05,Comoros,Saudi Arabia,1,3,Arab Cup
2025-12-06,Kuwait,Jordan,1,3,Arab Cup
2025-12-06,United Arab Emirates,Egypt,1,1,Arab Cup
2025-12-06,Bahrain,Algeria,1,5,Arab Cup
2025-12-06,Sudan,Iraq,0,2,Arab Cup
2025-12-07,Qatar,Tunisia,0,3,Arab Cup
2025-12-08,Morocco,Saudi Arabia,1,0,Arab Cup
2025-12-09,Egypt,Jordan,0,3,Arab Cup
2025-12-09,Algeria,Iraq,2,0,Arab Cup
2025-12-11,Palestine,Saudi Arabia,1,2,Arab Cup
2025-12-11,Morocco,Syria,1,0,Arab Cup
2025-12-12,Jordan,Iraq,1,0,Arab Cup
2025-12-12,Algeria,United Arab Emirates,1,1,Arab Cup
2025-12-15,Morocco,United Arab Emirates,3,0,Arab Cup
2025-12-15,Saudi Arabia,Jordan,0,1,Arab Cup
2025-12-18,Jordan,Morocco,2,3,Arab Cup
2025-12-21,Morocco,Comoros,2,0,African Cup of Nations
2025-12-22,South Africa,Angola,2,1,African Cup of Nations
2025-12-22,Egypt,Zimbabwe,2,1,African Cup of Nations
2025-12-23,Tunisia,Uganda,3,1,African Cup of Nations
2025-12-23,Congo DR,Benin,1,0,African Cup of Nations
2025-12-23,Senegal,Botswana,3,0,African Cup of Nations
2025-12-24,Algeria,Sudan,3,0,African Cup of Nations
2025-12-24,Côte d'Ivoire,Mozambique,1,0,African Cup of Nations
2025-12-26,Egypt,South Africa,1,0,African Cup of Nations
2025-12-26,Morocco,Mali,1,1,African Cup of Nations
2025-12-27,Nigeria,Tunisia,3,2,African Cup of Nations
2025-12-27,Senegal,Congo DR,1,1,African Cup of Nations
2025-12-28,Algeria,Burkina Faso,1,0,African Cup of Nations
2025-12-28,Côte d'Ivoire,Cameroon,1,1,African Cup of Nations
2025-12-29,Morocco,Zambia,3,0,African Cup of Nations
2025-12-29,Angola,Egypt,0,0,African Cup of Nations
2025-12-29,Zimbabwe,South Africa,2,3,African Cup of Nations
2025-12-30,Botswana,Congo DR,0,3,African Cup of Nations
2025-12-30,Tanzania,Tunisia,1,1,African Cup of Nations
2025-12-30,Benin,Senegal,0,3,African Cup of Nations
2025-12-31,Gabon,Côte d'Ivoire,2,3,African Cup of Nations
2025-12-31,Equatorial Guinea,Algeria,1,3,African Cup of Nations
2026-01-03,Senegal,Sudan,3,1,African Cup of Nations
2026-01-03,Mali,Tunisia,1,1,African Cup of Nations
2026-01-04,Morocco,Tanzania,1,0,African Cup of Nations
2026-01-04,South Africa,Cameroon,1,2,African Cup of Nations
2026-01-05,Egypt,Benin,3,1,African Cup of Nations
2026-01-06,Algeria,Congo DR,1,0,African Cup of Nations
2026-01-06,Côte d'Ivoire,Burkina Faso,3,0,African Cup of Nations
2026-01-09,Mali,Senegal,0,1,African Cup of Nations
2026-01-09,Morocco,Cameroon,2,0,African Cup of Nations
2026-01-10,Algeria,Nigeria,0,2,African Cup of Nations
2026-01-10,Egypt,Côte d'Ivoire,3,2,African Cup of Nations
2026-01-14,Senegal,Egypt,1,0,African Cup of Nations
2026-01-14,Morocco,Nigeria,0,0,African Cup of Nations
2026-01-17,Egypt,Nigeria,0,0,African Cup of Nations
2026-01-18,Morocco,Senegal,3,0,African Cup of Nations
2026-01-18,Bolivia,Panama,1,1,Friendly
2026-01-22,Panama,Mexico,0,1,Friendly
2026-01-25,Bolivia,Mexico,0,1,Friendly
2026-01-26,Uzbekistan,China PR,2,2,Friendly
2026-01-26,Uzbekistan,China,2,2,Friendly
2026-02-25,Mexico,Iceland,4,0,Friendly
2026-03-25,Bermuda,Congo DR,0,2,Friendly
2026-03-26,Türkiye,Romania,1,0,FIFA World Cup qualification
2026-03-26,Ukraine,Sweden,1,3,FIFA World Cup qualification
2026-03-26,Czechia,Republic of Ireland,2,2,FIFA World Cup qualification
2026-03-26,Colombia,Croatia,1,2,Friendly
2026-03-26,Brazil,France,1,2,Friendly
2026-03-26,Wales,Bosnia and Herzegovina,1,1,FIFA World Cup qualification
2026-03-27,Saudi Arabia,Egypt,0,4,Friendly
2026-03-27,Algeria,Guatemala,7,0,Friendly
2026-03-27,Argentina,Mauritania,2,1,Friendly
2026-03-27,Austria,Ghana,5,1,Friendly
2026-03-27,England,Uruguay,1,1,Friendly
2026-03-27,Greece,Paraguay,0,1,Friendly
2026-03-27,Morocco,Ecuador,1,1,Friendly
2026-03-27,Netherlands,Norway,2,1,Friendly
2026-03-27,South Africa,Panama,1,1,Friendly
2026-03-27,China PR,Curaçao,2,0,FIFA Series
2026-03-27,Australia,Cameroon,1,0,FIFA Series
2026-03-27,Switzerland,Germany,3,4,Friendly
2026-03-27,New Zealand,Finland,0,2,FIFA Series
2026-03-27,Chile,Cabo Verde,4,2,FIFA Series
2026-03-27,Uzbekistan,Gabon,3,1,FIFA Series
2026-03-27,China,Curaçao,2,0,FIFA Series
2026-03-27,IR Iran,Nigeria,1,2,Friendly
2026-03-27,Costa Rica,Jordan,2,2,Friendly
2026-03-27,Spain,Serbia,3,0,Friendly
2026-03-28,Haiti,Tunisia,0,1,Friendly
2026-03-28,Mexico,Portugal,0,0,Friendly
2026-03-28,Côte d'Ivoire,Korea Republic,4,0,Friendly
2026-03-28,Canada,Iceland,2,2,Friendly
2026-03-28,Scotland,Japan,0,1,Friendly
2026-03-28,Senegal,Peru,2,0,Friendly
2026-03-28,USA,Belgium,2,5,Friendly
2026-03-29,Colombia,France,1,3,Friendly
2026-03-30,Uzbekistan,Venezuela,0,0,FIFA Series
2026-03-30,New Zealand,Chile,4,1,FIFA Series
2026-03-30,Germany,Ghana,2,1,Friendly
2026-03-30,Cabo Verde,Finland,1,1,FIFA Series
2026-03-31,Algeria,Uruguay,0,0,Friendly
2026-03-31,Brazil,Croatia,3,1,Friendly
2026-03-31,Canada,Tunisia,0,0,Friendly
2026-03-31,Costa Rica,IR Iran,0,5,Friendly
2026-03-31,Argentina,Zambia,5,0,Friendly
2026-03-31,England,Japan,0,1,Friendly
2026-03-31,Côte d'Ivoire,Scotland,1,0,Friendly
2026-03-31,Jordan,Nigeria,2,2,Friendly
2026-03-31,Morocco,Paraguay,2,1,Friendly
2026-03-31,Netherlands,Ecuador,1,1,Friendly
2026-03-31,Haiti,Iceland,1,1,Friendly
2026-03-31,Austria,Korea Republic,1,0,Friendly
2026-03-31,Mexico,Belgium,1,1,Friendly
2026-03-31,Serbia,Saudi Arabia,2,1,Friendly
2026-03-31,Australia,Curaçao,5,1,FIFA Series
2026-03-31,Czechia,Denmark,2,2,FIFA World Cup qualification
2026-03-31,Norway,Switzerland,0,0,Friendly
2026-03-31,Sweden,Poland,3,2,FIFA World Cup qualification
2026-03-31,Bosnia and Herzegovina,Italy,1,1,FIFA World Cup qualification
2026-03-31,Kosovo,Türkiye,0,1,FIFA World Cup qualification
2026-03-31,Congo DR,Jamaica,1,0,FIFA World Cup qualification
2026-03-31,USA,Portugal,0,2,Friendly
2026-03-31,Spain,Egypt,0,0,Friendly
2026-03-31,South Africa,Panama,1,2,Friendly
2026-03-31,Iraq,Bolivia,2,1,FIFA World Cup qualification
2026-03-31,Senegal,Gambia,3,1,Friendly
2026-05-22,Mexico,Ghana,2,0,Friendly
2026-05-26,Morocco,Burundi,5,0,Friendly
2026-05-28,Republic of Ireland,Qatar,1,0,Friendly
2026-05-28,Egypt,Russia,1,0,Friendly
2026-05-29,Bosnia and Herzegovina,North Macedonia,0,0,Friendly
2026-05-29,IR Iran,Gambia,3,1,Friendly
2026-05-29,South Africa,Nicaragua,0,0,Friendly
2026-05-29,Andorra,Iraq,0,1,Friendly
2026-05-30,Scotland,Curaçao,4,1,Friendly
2026-05-30,Mexico,Australia,1,0,Friendly
2026-05-30,Ecuador,Saudi Arabia,2,1,Friendly
2026-05-30,Korea Republic,Trinidad and Tobago,5,0,Friendly
2026-05-31,Japan,Iceland,1,0,Friendly
2026-05-31,USA,Senegal,3,2,Friendly
2026-05-31,Germany,Finland,4,0,Friendly
2026-05-31,Switzerland,Jordan,4,1,Friendly
